name,industry_category,industry_subcategory,description,location_city,location_district,website,description_detail
台灣積體電路製造 (TSMC),科技,半導體,全球規模最大的半導體製造廠，專注於先進製程技術，提供晶圓代工服務，是全球科技產業的重要推手。,新竹市,東區,https://www.tsmc.com,"台積電1987年創立後，成功開創晶圓代工這一革命性商業模式，與客戶構築互信合作關係。今日已成為全球科技產業皇冠上的明珠，3奈米、2奈米等尖端製程技術被蘋果、AMD等科技巨頭廣泛採用。隨著AI、5G、車用晶片需求爆發，台積電以其無可匹敵的技術優勢與產能規模，牢牢掌握全球半導體命脈。透過在美國亞利桑那州、日本熊本等地佈局新廠，台積電正在打造分散式的全球供應鏈網絡。在淨零轉型的浪潮中，台積電不僅投資再生能源，更自主開發先進製程以降低能耗密度，體現了技術進步與環保承諾的雙贏路徑。公司治理方面，嚴格遵循國際最高標準，定期面對國際投資人審視，持續強化透明度與問責機制。聚焦未來，台積電將持續投資基礎科學研究，培育下一代半導體工程師，以保持其作為全球科技基礎設施提供者的領導地位。"
Google 台灣,科技,軟體工程,全球領先的科技巨頭，在台灣設有重要的研發中心與硬體團隊，致力於網際網路搜尋、雲端運算與AI技術。,新北市,板橋區,https://careers.google.com,"Google在台灣的發展歷程見證了這座島嶼如何成為全球科技版圖中的重要一環。從2006年設立分公司至今，Google台灣已成為亞洲最具戰略地位的研發樞紐——不僅有Pixel、Nest、Chromebook等硬體開發團隊在此運作，彰化與台南的資料中心更成為亞太地區雲端服務的骨幹。「智慧台灣計畫」的推動反映了Google對台灣社會的深度承諾，透過AI教育與數位轉型協力，Google正在協助在地企業突破傳統製造的侷限。再生能源採購的先行者身份，展現了Google將氣候行動與商業策略相融合的決心。從硬體設計、軟體工程、到資料中心運營，Google台灣的多面向發展使其成為新世代科技人才的搖籃。公司相信透過強化基層教育與技職訓練，台灣的年輕世代將在全球科技競爭中脫穎而出。未來，Google將持續在台灣投資人工智慧、量子運算等前沿科技，使台灣成為全球科技創新的引燈。"
國泰金控,金融,銀行,台灣大型金融控股公司，提供銀行、人壽、產險及證券等全方位金融服務，積極推動數位轉型。,台北市,信義區,https://www.cathayholdings.com,"國泰金控作為台灣金融業的領頭羊，資產規模與客戶數都傲視業界。其完整的金融生態系——銀行、保險、證券、投信——覆蓋了現代人生涯中的每一個理財節點。CUBE App的推出標誌著國泰從傳統金融機構向FinTech先鋒的轉變，年輕世代透過App即可完成投資、保險、轉帳等全方位金融交易。國泰對數據的重視不限於客戶體驗層面，更在風險管理、欺詐偵測等後端系統中大量應用AI與機器學習。在綠色金融領域，國泰率先將氣候變遷風險納入授信決策，對企業投資項目進行環境評估，用金融槓桿推動台灣產業的永續轉型。此舉不僅符合國際ESG趨勢，更為未來的金融機構樹立了新的風險認知標準。國泰的公司治理體系在台灣上市公司中設立了標竿，其資訊揭露與獨立董事機制獲得國際投資人的高度認可。展望2050年的淨零願景，國泰正在深度重構其投資組合，這將影響整個台灣經濟的碳排軌跡。"
鴻海精密 (Foxconn),製造,電子零組件,全球最大的電子代工廠，產品涵蓋消費性電子、雲端網路、電腦終端等領域，正積極佈局電動車與AI。,新北市,土城區,https://www.foxconn.com,"從一家模具廠起家，鴻海用五十年時間成長為全球電子製造巨人，每年數十億台搭載鴻海技術的產品銷往世界各地。蘋果iPhone的成功代工經驗為鴻海積累了獨家的供應鏈能力——從設計支援、質量管制、到物流協調，鴻海已將這套體系完善至毫釐級別。然而，鴻海深知傳統代工的利潤空間受限，因此發起了野心勃勃的「3+3」轉型計畫。MIH開放平台的推出象徵著鴻海不再甘心做代工商，而是欲成為電動車生態的平台提供者；鴻海已與多家汽車廠商達成合作，開發出Model B（純電動車平台）與Model T（物流車平台）。同時，鴻海在機器人、先進醫療設備等領域投資重金，目標是2030年新興業務營收佔比達三成。在碳中和目標下，鴻海承諾到2050年達成淨零排放，正在全球佈署太陽能、風力等再生能源。員工多達百萬人的鴻海，正在推行數位化管理與AI輔助生產排程，以提升每位員工的工作效率與安全性。"
王品集團,服務,餐飲服務,台灣知名餐飲連鎖集團，旗下擁有多個餐飲品牌，致力於提供優質的餐飲體驗與貼心服務。,台中市,西區,https://www.wowprime.com,"王品創辦人高端訓1993年創立了王品牛排，一家小餐廳卻建立起行業內最嚴苛的SOP制度——每一道菜的烹飪溫度、擺盤時間、服務用語都有明確規範。這套系統後來成為王品帝國的基石。三十年來，王品已孵化出超過30個餐飲品牌，涵蓋西餐、日本料理、台灣小吃、異國美食等全譜系。但王品的經營哲學並非單純的量的擴張，而是每個品牌都維持其獨特的市場定位——西堤專攻中高端客層、石二鍋搶佔火鍋市場、微風南山的高端體驗等。這種「多品牌、多層級」的戰術使王品在不同客群中都建立了忠誠度。在外帶與外送的新時代，王品逆勢而行地強化堂食體驗，認為疫情後消費者會更珍惜親密的用餐環境。而「王品瘋美食 App」的會員整合功能讓客人能跨品牌累積點數，打造了龐大的重複購買機制。面對氣候挑戰，王品積極採購永續漁業認證的食材，並推動廚房廢油回收利用。企業內部文化上，王品以其業界頂尖的薪資與福利聞名，員工留任率遠高於餐飲業平均水準。"
台灣大學附設醫院,醫療,醫院診所,台灣最具指標性的醫學中心，提供卓越的醫療服務、臨床教學及醫學研究。,台北市,中正區,https://www.ntuh.gov.tw,"自1895年建院以來，台大醫院已走過128年的光輝歷史，從一家殖民時期的醫療機構演變成亞洲首屈一指的醫學中心。台大醫院肩負著國家級教學醫院的使命——臨床診療必須達到國際水準，研究成果需發表在頂尖期刊，培育出的醫學生將遍佈全台灣。在器官移植領域，台大醫院完成了台灣首例心臟、肝臟、腎臟移植手術，這些「首例」背後反映的是醫師們勇於突破、持續創新的精神。COVID-19疫情爆發時，台大醫院成為治療重症患者的關鍵堡壘，其成功案例被世界衛生組織認可與推廣。當前，台大醫院正在進行一場靜默的革命——導入AI影像辨識、推動精準醫療基因檢測、建構遠距醫療平台。這些投資反映了現代醫學的進化方向：從經驗診療朝向數據驅動決策邁進。醫院內部對醫療廢棄物的嚴格管理與再利用、對職業安全的持續投資，體現了台大對員工與環境的雙重承諾。作為國人就醫的最後一道防線，台大醫院每日接收最複雜、最棘手的臨床個案，這種責任感驅使著全體人員不斷追求卓越。"
TutorABC,教育,數位學習,全球領先的線上教育平台，提供真人線上英語互動課程，利用大數據與AI技術配對學習資源。,台北市,中正區,https://www.tutorabc.com,"TutorABC打破了傳統補習班的時空限制，讓全職上班族可以在晚上11點與菲律賓的英文老師對話，讓退休人士可以白天靈活安排學習時段。其核心技術DCGS（動態課程生成系統）是一套複雜的AI引擎，它分析超過5000萬個課堂數據點，以推測每位學生在該時刻最需要學習的語法、詞彙或文化知識。這種個人化程度遠超傳統課堂——一個班級裡可能30人學同一課本，而TutorABC則為30人各自生成30套不同的課程。配對演算法則橫跨全球，從超過15000位師資中選出與該生最相容的老師，確保語言風格、教學風格、文化背景的最佳匹配。TutorABC已為全球超過300萬用戶提供服務，每日課堂數超過50萬堂。從tutorJr的少兒英語，到VIPkid的竞争壓力，TutorABC持續擴展服務。同時啟動程式設計課程與留學顧問服務，反映了平台的野心——不僅教語言，更要成為全人終身學習的夥伴。企業社會方面，TutorABC定期為偏鄉學校提供免費遠距英文課程，相信教育科技可以彌平城鄉差距。組織文化上，TutorABC尊重每位員工的多元背景與工作方式偏好，遠端工作比例居業界之冠。"
聯發科技 (MediaTek),科技,半導體,全球知名的無晶圓廠半導體公司，專注於無線通訊及數位多媒體等技術。,新竹市,東區,https://www.mediatek.com,"聯發科技於1997年創立，見證了行動通訊從3G、4G到今日5G的全程演進。作為無晶圓廠設計公司，聯發科不擁有製造廠房，而是將設計交由台積電、三星等代工廠生產，這種輕資產模式使聯發科能專注於核心的晶片創新。聯發科的系統單晶片（SoC）已成為全球中低階智慧型手機的標配，年銷售超過20億套晶片。天璣系列處理器的推出標誌著聯發科向高端市場的衝刺——它同時提供高效能與低功耗，甚至被蘋果之外的旗艦手機普遍採用。在物聯網時代，聯發科推出的Helio系列晶片被應用於數位電視、智慧路由器、安防攝像頭等各類設備，幾乎每家智慧家庭用戶都在無形中使用著聯發科的產品。邊緣運算（Edge AI）是聯發科的新戰場——在手機本地即可運行AI模型，而不必上傳到雲端，這對用戶隱私與數據安全至關重要。聯發科同時在5G、Wi-Fi 7、衛星通訊等前沿技術上大舉投資，其目標是讓先進科技民主化，使平民級消費者也能享受高科技的便利。在永續承諾上，聯發科不僅設計高效能處理器以降低終端設備耗電，更與供應商合作推行綠色製造。內部文化上，聯發科以其浓厚的工程文化與充分的研發自由度著稱，研發人員佔比遠高於業界平均。"
富邦金控,金融,人壽保險,提供全方位金融服務，致力於成為亞洲一流的金融機構。,台北市,大安區,https://www.fubon.com,"富邦金控以其激進的併購文化著稱——日盛金控的併購案開創了台灣『金金併』的先例，這筆交易不僅擴大了富邦的證券與銀行業務規模，更象徵著金融業集中度提升的新時代。富邦人壽、台北富邦銀行、富邦產險、富邦證券的完整體系覆蓋了保險、銀行、投資的全業務鏈，客戶可在同一生態內完成資產配置。但富邦的獨特之處不僅在金融版圖的完整性，更在於其對體育文化的執著投入——富邦悍將與富邦勇士是台灣職業運動的重要支柱，通過體育品牌建設，富邦深深融入台灣民眾的日常生活。富邦提出的「Run For Green」倡議反映其對永續金融的認真態度——不僅是內部碳中和，更要透過投資決策引導企業客戶進行綠色轉型。2023年起，富邦開始對高碳排產業的新貸款申請進行限制，強迫被投資企業必須制定碳中和路線圖。這種『用金融力量推動社會進步』的理念已成為富邦的核心品牌特色。在員工方面，富邦因提供金融業最具競爭力的薪資福利而著稱，內部人才流動率低於業界平均，穩定性極高。"
捷安特 (Giant),製造,精密機械,全球知名自行車品牌，致力於推廣自行車文化與創新技術。,台中市,大甲區,https://www.giantcyclingworld.com,"從代工到品牌，捷安特用50年時間完成了台灣製造業最經典的轉型案例。1972年創立時，捷安特只是默默代工各國品牌的自行車零組件，但創辦人劉金標看到了整車品牌的可能性。1980年代，捷安特開始推出自有品牌，並投入巨資進行自行車技術研發——從車架材料、變速系統、到輪組設計，捷安特逐步累積了自主研發能力。1990年代，捷安特的自行車開始進入環法自行車賽等國際賽事，與歐洲傳統品牌並肩競逐，證明了『MIT』不代表低端。捷安特販售的不僅是自行車，更是一種健康、環保的生活方式——其贊助的環世界單車之旅、各城市自行車賽事都成為推廣自行車文化的重要平台。女性品牌Liv的推出針對性地滿足女性騎行者的需求，打破了傳統自行車男性為主的市場格局。在E-bike領域，捷安特雖起步較晚，但技術整合能力讓其快速追趕，在歐洲高端E-bike市場已佔據重要地位。捷安特在台灣的生產基地採用了業界領先的自動化工艺，同時保留了高端車型的手工裝配傳統。在永續承諾上，捷安特推行舊車回收計畫與碳中和物流，並積極尋求不含有毒物質的塗料與润滑油替代品。"
